Archetype,House number,WFH Type,Operation,Solar,Grid Import,Total Load
Terraced,3,T2,hybrid_bidirectional,best,3453.13,7283.24
Terraced,4,T1,safe_unidirectional,worst,4766.63,5406.06
Terraced,4,T1,safe_unidirectional,best,4689.59,5406.06
Terraced,4,T1,hybrid_bidirectional,worst,3981.38,7974.35
Terraced,4,T1,hybrid_bidirectional,best,3890.42,7960.54
Terraced,4,T2,safe_unidirectional,worst,4241.74,4884.61
Terraced,4,T2,safe_unidirectional,best,4177.22,4884.61
Terraced,4,T2,hybrid_bidirectional,worst,3446.88,7126.31
Terraced,4,T2,hybrid_bidirectional,best,3372.66,7108.8
Terraced,5,T1,safe_unidirectional,worst,4390.05,5000.95
Terraced,5,T1,safe_unidirectional,best,4299.47,5000.95
Terraced,5,T1,hybrid_bidirectional,worst,3842.02,7240.44
Terraced,5,T1,hybrid_bidirectional,best,3805.71,7290.76
Terraced,5,T2,safe_unidirectional,worst,3874.79,4479.5
Terraced,5,T2,safe_unidirectional,best,3792.16,4479.5
Terraced,5,T2,hybrid_bidirectional,worst,3253.61,6494.03
Terraced,5,T2,hybrid_bidirectional,best,3245.75,6552.49
Terraced,6,T1,safe_unidirectional,worst,5036.82,5651.64
Terraced,6,T1,safe_unidirectional,best,4947.15,5651.64
Terraced,6,T1,hybrid_bidirectional,worst,4316.85,8346.47
Terraced,6,T1,hybrid_bidirectional,best,4173.64,8301.08
Terraced,6,T2,safe_unidirectional,worst,4512.55,5130.18
Terraced,6,T2,safe_unidirectional,best,4435.08,5130.18
Terraced,6,T2,hybrid_bidirectional,worst,3768.29,7531.48
Terraced,6,T2,hybrid_bidirectional,best,3734.63,7559.85
Terraced,7,T1,safe_unidirectional,worst,4951.13,5541.0
Terraced,7,T1,safe_unidirectional,best,4881.76,5541.0
Terraced,7,T1,hybrid_bidirectional,worst,4115.61,8303.67
Terraced,7,T1,hybrid_bidirectional,best,4063.21,8327.1
Terraced,7,T2,safe_unidirectional,worst,4433.67,5019.55
Terraced,7,T2,safe_unidirectional,best,4377.44,5019.55
Terraced,7,T2,hybrid_bidirectional,worst,3434.35,7323.17
Terraced,7,T2,hybrid_bidirectional,best,3397.5,7323.91
Terraced,8,T1,safe_unidirectional,worst,4635.08,5193.88
Terraced,8,T1,safe_unidirectional,best,4554.55,5193.88
Terraced,8,T1,hybrid_bidirectional,worst,4068.83,7695.82
Terraced,8,T1,hybrid_bidirectional,best,3990.69,7692.37
Terraced,8,T2,safe_unidirectional,worst,4117.75,4672.43
Terraced,8,T2,safe_unidirectional,best,4046.61,4672.43
Terraced,8,T2,hybrid_bidirectional,worst,3287.35,6616.16
Terraced,8,T2,hybrid_bidirectional,best,3183.91,6591.25
Terraced,9,T1,safe_unidirectional,worst,4389.54,5053.76
Terraced,9,T1,safe_unidirectional,best,4321.07,5053.76
Terraced,9,T1,hybrid_bidirectional,worst,3814.98,7561.62
Terraced,9,T1,hybrid_bidirectional,best,3765.08,7586.53
Terraced,9,T2,safe_unidirectional,worst,3868.03,4532.3
Terraced,9,T2,safe_unidirectional,best,3808.96,4532.3
Terraced,9,T2,hybrid_bidirectional,worst,3262.02,6791.03
Terraced,9,T2,hybrid_bidirectional,best,3235.8,6832.72
Terraced,10,T1,safe_unidirectional,worst,4333.6,4982.89
Terraced,10,T1,safe_unidirectional,best,4276.84,4982.89
Terraced,10,T1,hybrid_bidirectional,worst,3906.28,7524.54
Terraced,10,T1,hybrid_bidirectional,best,3817.47,7493.95
Terraced,10,T2,safe_unidirectional,worst,3818.31,4461.43
Terraced,10,T2,safe_unidirectional,best,3772.83,4461.43
Terraced,10,T2,hybrid_bidirectional,worst,3165.39,6568.21
Terraced,10,T2,hybrid_bidirectional,best,3118.01,6574.87
Terraced,11,T1,safe_unidirectional,worst,4424.68,4952.28
Terraced,11,T1,safe_unidirectional,best,4355.23,4952.28
Terraced,11,T1,hybrid_bidirectional,worst,3954.82,7424.37
Terraced,11,T1,hybrid_bidirectional,best,3861.3,7408.09
Terraced,11,T2,safe_unidirectional,worst,3906.51,4430.82
Terraced,11,T2,safe_unidirectional,best,3847.7,4430.82
Terraced,11,T2,hybrid_bidirectional,worst,3093.62,6428.08
Terraced,11,T2,hybrid_bidirectional,best,3075.73,6497.15
Terraced,12,T1,safe_unidirectional,worst,4865.65,5422.65
Terraced,12,T1,safe_unidirectional,best,4797.34,5422.65
Terraced,12,T1,hybrid_bidirectional,worst,4041.64,8017.59
Terraced,12,T1,hybrid_bidirectional,best,3944.02,7988.97
Terraced,12,T2,safe_unidirectional,worst,4349.4,4901.2
Terraced,12,T2,safe_unidirectional,best,4290.45,4901.2
Terraced,12,T2,hybrid_bidirectional,worst,3521.7,7179.41
Terraced,12,T2,hybrid_bidirectional,best,3431.71,7145.13
Terraced,13,T1,safe_unidirectional,worst,4343.13,5024.08
Terraced,13,T1,safe_unidirectional,best,4250.71,5024.08
Terraced,13,T1,hybrid_bidirectional,worst,3869.7,7343.98
Terraced,13,T1,hybrid_bidirectional,best,3741.6,7310.93
Terraced,13,T2,safe_unidirectional,worst,3823.2,4502.63
Terraced,13,T2,safe_unidirectional,best,3745.68,4502.63
Terraced,13,T2,hybrid_bidirectional,worst,3139.39,6457.71
Terraced,13,T2,hybrid_bidirectional,best,3116.68,6496.93
Terraced,14,T1,safe_unidirectional,worst,4979.19,5582.67
Terraced,14,T1,safe_unidirectional,best,4907.69,5582.67
Terraced,14,T1,hybrid_bidirectional,worst,4172.05,8176.12
Terraced,14,T1,hybrid_bidirectional,best,4065.81,8154.91
Terraced,14,T2,safe_unidirectional,worst,4462.1,5061.22
Terraced,14,T2,safe_unidirectional,best,4401.15,5061.22
Terraced,14,T2,hybrid_bidirectional,worst,3713.63,7200.31
Terraced,14,T2,hybrid_bidirectional,best,3602.89,7174.9
Terraced,15,T1,safe_unidirectional,worst,5248.29,5860.0
Terraced,15,T1,safe_unidirectional,best,5160.78,5860.0
Terraced,15,T1,hybrid_bidirectional,worst,4300.23,8375.26
Terraced,15,T1,hybrid_bidirectional,best,4214.83,8371.31
Terraced,15,T2,safe_unidirectional,worst,4729.21,5338.55
Terraced,15,T2,safe_unidirectional,best,4652.01,5338.55
Terraced,15,T2,hybrid_bidirectional,worst,3863.83,7752.67
Terraced,15,T2,hybrid_bidirectional,best,3719.63,7682.13
Terraced,16,T1,safe_unidirectional,worst,4485.24,5021.05
Terraced,16,T1,safe_unidirectional,best,4431.64,5021.05
Terraced,16,T1,hybrid_bidirectional,worst,3854.92,7495.36
Terraced,16,T1,hybrid_bidirectional,best,3806.91,7505.97
Terraced,16,T2,safe_unidirectional,worst,3968.28,4499.59
Terraced,16,T2,safe_unidirectional,best,3926.53,4499.59
Terraced,16,T2,hybrid_bidirectional,worst,3186.57,6549.64
Terraced,16,T2,hybrid_bidirectional,best,3240.48,6656.69
Terraced,17,T1,safe_unidirectional,worst,4879.95,5449.52
Terraced,17,T1,safe_unidirectional,best,4804.77,5449.52
Terraced,17,T1,hybrid_bidirectional,worst,4336.39,8282.73
Terraced,17,T1,hybrid_bidirectional,best,4264.26,8283.72
Terraced,17,T2,safe_unidirectional,worst,4360.13,4928.06
Terraced,17,T2,safe_unidirectional,best,4296.01,4928.06
Terraced,17,T2,hybrid_bidirectional,worst,3701.31,7223.79
Terraced,17,T2,hybrid_bidirectional,best,3716.47,7301.98
Terraced,18,T1,safe_unidirectional,worst,4477.2,5095.22
Terraced,18,T1,safe_unidirectional,best,4417.4,5095.22
Terraced,18,T1,hybrid_bidirectional,worst,3973.04,7743.43
Terraced,18,T1,hybrid_bidirectional,best,3986.63,7824.59
Terraced,18,T2,safe_unidirectional,worst,3958.54,4573.77
Terraced,18,T2,safe_unidirectional,best,3910.1,4573.77
Terraced,18,T2,hybrid_bidirectional,worst,3243.36,6810.05
Terraced,18,T2,hybrid_bidirectional,best,3147.28,6772.06
Terraced,19,T1,safe_unidirectional,worst,4582.88,5256.11
Terraced,19,T1,safe_unidirectional,best,4499.03,5256.11
Terraced,19,T1,hybrid_bidirectional,worst,3737.04,7404.08
Terraced,19,T1,hybrid_bidirectional,best,3679.99,7428.99
Terraced,19,T2,safe_unidirectional,worst,4064.19,4734.65
Terraced,19,T2,safe_unidirectional,best,3990.58,4734.65
Terraced,19,T2,hybrid_bidirectional,worst,3332.35,6860.92
Terraced,19,T2,hybrid_bidirectional,best,3267.67,6861.17
Terraced,20,T1,safe_unidirectional,worst,4507.25,5072.79
Terraced,20,T1,safe_unidirectional,best,4448.17,5072.79
Terraced,20,T1,hybrid_bidirectional,worst,3825.06,7470.88
Terraced,20,T1,hybrid_bidirectional,best,3882.88,7590.27
Terraced,20,T2,safe_unidirectional,worst,3988.92,4551.33
Terraced,20,T2,safe_unidirectional,best,3943.99,4551.33
Terraced,20,T2,hybrid_bidirectional,worst,3243.64,6765.17
Terraced,20,T2,hybrid_bidirectional,best,3171.71,6751.6
Terraced,21,T1,safe_unidirectional,worst,4606.05,5140.27
Terraced,21,T1,safe_unidirectional,best,4543.19,5140.27
Terraced,21,T1,hybrid_bidirectional,worst,4016.73,7565.25
Terraced,21,T1,hybrid_bidirectional,best,3974.13,7585.72
Terraced,21,T2,safe_unidirectional,worst,4087.22,4618.81
Terraced,21,T2,safe_unidirectional,best,4035.53,4618.81
Terraced,21,T2,hybrid_bidirectional,worst,3348.19,6670.09
Terraced,21,T2,hybrid_bidirectional,best,3341.98,6720.17
Terraced,22,T1,safe_unidirectional,worst,4946.86,5549.81
Terraced,22,T1,safe_unidirectional,best,4877.27,5549.81
Terraced,22,T1,hybrid_bidirectional,worst,4475.46,8522.39
Terraced,22,T1,hybrid_bidirectional,best,4415.98,8539.9
Terraced,22,T2,safe_unidirectional,worst,4430.5,5028.36
Terraced,22,T2,safe_unidirectional,best,4374.85,5028.36
Terraced,22,T2,hybrid_bidirectional,worst,3724.88,7502.42
Terraced,22,T2,hybrid_bidirectional,best,3587.02,7428.42
Terraced,23,T1,safe_unidirectional,worst,4685.97,5254.39
Terraced,23,T1,safe_unidirectional,best,4606.34,5254.39
Terraced,23,T1,hybrid_bidirectional,worst,4106.78,7793.82
Terraced,23,T1,hybrid_bidirectional,best,4048.07,7811.58
Terraced,23,T2,safe_unidirectional,worst,4166.45,4732.93
Terraced,23,T2,safe_unidirectional,best,4095.29,4732.93
Terraced,23,T2,hybrid_bidirectional,worst,3371.18,6766.7
Terraced,23,T2,hybrid_bidirectional,best,3319.16,6771.63
Terraced,24,T1,safe_unidirectional,worst,4977.63,5660.08
Terraced,24,T1,safe_unidirectional,best,4909.71,5660.08
Terraced,24,T1,hybrid_bidirectional,worst,4310.24,8567.05
Terraced,24,T1,hybrid_bidirectional,best,4311.74,8635.13
Terraced,24,T2,safe_unidirectional,worst,4454.76,5138.63
Terraced,24,T2,safe_unidirectional,best,4398.64,5138.63
Terraced,24,T2,hybrid_bidirectional,worst,3771.43,7896.61
Terraced,24,T2,hybrid_bidirectional,best,3677.49,7889.45
Terraced,25,T1,safe_unidirectional,worst,5253.61,5974.56
Terraced,25,T1,safe_unidirectional,best,5148.72,5974.56
Terraced,25,T1,hybrid_bidirectional,worst,4426.34,8636.58
Terraced,25,T1,hybrid_bidirectional,best,4346.82,8647.19
Terraced,25,T2,safe_unidirectional,worst,4733.8,5453.1
Terraced,25,T2,safe_unidirectional,best,4642.07,5453.1
Terraced,25,T2,hybrid_bidirectional,worst,3970.49,7832.45
Terraced,25,T2,hybrid_bidirectional,best,3774.73,7731.32
Terraced,26,T1,safe_unidirectional,worst,4619.95,5165.55
Terraced,26,T1,safe_unidirectional,best,4556.0,5165.55
Terraced,26,T1,hybrid_bidirectional,worst,4016.54,7750.86
Terraced,26,T1,hybrid_bidirectional,best,3987.53,7790.58
Terraced,26,T2,safe_unidirectional,worst,4098.42,4644.1
Terraced,26,T2,safe_unidirectional,best,4047.05,4644.1
Terraced,26,T2,hybrid_bidirectional,worst,3456.7,6909.98
Terraced,26,T2,hybrid_bidirectional,best,3383.72,6897.4
Terraced,27,T1,safe_unidirectional,worst,4525.31,5161.77
Terraced,27,T1,safe_unidirectional,best,4465.13,5161.77
Terraced,27,T1,hybrid_bidirectional,worst,4004.59,7798.88
Terraced,27,T1,hybrid_bidirectional,best,3957.1,7819.85
Terraced,27,T2,safe_unidirectional,worst,4007.68,4640.31
Terraced,27,T2,safe_unidirectional,best,3959.42,4640.31
Terraced,27,T2,hybrid_bidirectional,worst,3324.09,6850.2
Terraced,27,T2,hybrid_bidirectional,best,3332.88,6909.4
Terraced,28,T1,safe_unidirectional,worst,4087.2,4616.6
Terraced,28,T1,safe_unidirectional,best,4029.63,4616.6
Terraced,28,T1,hybrid_bidirectional,worst,3455.9,6777.9
Terraced,28,T1,hybrid_bidirectional,best,3426.73,6805.28
Terraced,28,T2,safe_unidirectional,worst,3571.94,4095.15
Terraced,28,T2,safe_unidirectional,best,3525.44,4095.15
Terraced,28,T2,hybrid_bidirectional,worst,3025.57,6204.4
Terraced,28,T2,hybrid_bidirectional,best,2821.5,6067.74
Terraced,29,T1,safe_unidirectional,worst,4586.62,5227.01
Terraced,29,T1,safe_unidirectional,best,4505.11,5227.01
Terraced,29,T1,hybrid_bidirectional,worst,3971.89,7873.99
Terraced,29,T1,hybrid_bidirectional,best,3887.5,7871.28
Terraced,29,T2,safe_unidirectional,worst,4067.93,4705.56
Terraced,29,T2,safe_unidirectional,best,3996.3,4705.56
Terraced,29,T2,hybrid_bidirectional,worst,3161.86,6831.58
Terraced,29,T2,hybrid_bidirectional,best,3105.8,6849.59
Terraced,30,T1,safe_unidirectional,worst,4181.22,4781.23
Terraced,30,T1,safe_unidirectional,best,4118.4,4781.23
Terraced,30,T1,hybrid_bidirectional,worst,3619.15,7128.01
Terraced,30,T1,hybrid_bidirectional,best,3600.72,7158.85
Terraced,30,T2,safe_unidirectional,worst,3661.18,4259.77
Terraced,30,T2,safe_unidirectional,best,3609.45,4259.77
Terraced,30,T2,hybrid_bidirectional,worst,3091.8,6424.52
Terraced,30,T2,hybrid_bidirectional,best,3012.57,6397.88
Terraced,31,T1,safe_unidirectional,worst,4431.66,5098.44
Terraced,31,T1,safe_unidirectional,best,4368.33,5098.44
Terraced,31,T1,hybrid_bidirectional,worst,3878.92,7707.19
Terraced,31,T1,hybrid_bidirectional,best,3760.46,7665.01
Terraced,31,T2,safe_unidirectional,worst,3912.55,4576.99
Terraced,31,T2,safe_unidirectional,best,3858.67,4576.99
Terraced,31,T2,hybrid_bidirectional,worst,3238.59,6837.69
Terraced,31,T2,hybrid_bidirectional,best,3153.52,6808.58
Terraced,32,T1,safe_unidirectional,worst,4944.32,5558.31
Terraced,32,T1,safe_unidirectional,best,4843.73,5558.31
Terraced,32,T1,hybrid_bidirectional,worst,4229.61,8216.39
Terraced,32,T1,hybrid_bidirectional,best,4156.48,8245.25
Terraced,32,T2,safe_unidirectional,worst,4421.32,5036.86
Terraced,32,T2,safe_unidirectional,best,4332.46,5036.86
Terraced,32,T2,hybrid_bidirectional,worst,3632.95,7324.2
Terraced,32,T2,hybrid_bidirectional,best,3447.23,7241.57
Terraced,33,T1,safe_unidirectional,worst,4699.11,5348.68
Terraced,33,T1,safe_unidirectional,best,4611.81,5348.68
Terraced,33,T1,hybrid_bidirectional,worst,4155.84,7888.12
Terraced,33,T1,hybrid_bidirectional,best,4016.49,7851.61
Terraced,33,T2,safe_unidirectional,worst,4186.11,4827.23
Terraced,33,T2,safe_unidirectional,best,4111.45,4827.23
Terraced,33,T2,hybrid_bidirectional,worst,3449.49,6959.17
Terraced,33,T2,hybrid_bidirectional,best,3527.13,7093.36
Terraced,34,T1,safe_unidirectional,worst,4938.73,5615.38
Terraced,34,T1,safe_unidirectional,best,4871.79,5615.38
Terraced,34,T1,hybrid_bidirectional,worst,3994.37,7999.9
Terraced,34,T1,hybrid_bidirectional,best,4039.99,8102.02
Terraced,34,T2,safe_unidirectional,worst,4424.07,5093.92
Terraced,34,T2,safe_unidirectional,best,4368.64,5093.92
Terraced,34,T2,hybrid_bidirectional,worst,3627.13,7359.06
Terraced,34,T2,hybrid_bidirectional,best,3431.32,7216.24
Terraced,35,T1,safe_unidirectional,worst,4668.98,5321.42
Terraced,35,T1,safe_unidirectional,best,4578.93,5321.42
Terraced,35,T1,hybrid_bidirectional,worst,3877.86,7728.14
Terraced,35,T1,hybrid_bidirectional,best,3752.98,7705.94
Terraced,35,T2,safe_unidirectional,worst,4146.63,4799.96
Terraced,35,T2,safe_unidirectional,best,4070.29,4799.96
Terraced,35,T2,hybrid_bidirectional,worst,3484.63,7102.6
Terraced,35,T2,hybrid_bidirectional,best,3387.35,7093.47
Terraced,36,T1,safe_unidirectional,worst,4660.74,5255.28
Terraced,36,T1,safe_unidirectional,best,4577.37,5255.28
Terraced,36,T1,hybrid_bidirectional,worst,3632.92,7383.28
Terraced,36,T1,hybrid_bidirectional,best,3571.45,7394.38
Terraced,36,T2,safe_unidirectional,worst,4138.96,4733.83
Terraced,36,T2,safe_unidirectional,best,4067.13,4733.83
Terraced,36,T2,hybrid_bidirectional,worst,3435.04,7087.03
Terraced,36,T2,hybrid_bidirectional,best,3351.48,7059.65
Terraced,37,T1,safe_unidirectional,worst,4882.92,5385.54
Terraced,37,T1,safe_unidirectional,best,4815.95,5385.54
Terraced,37,T1,hybrid_bidirectional,worst,4396.19,8190.88
Terraced,37,T1,hybrid_bidirectional,best,4299.73,8166.46
Terraced,37,T2,safe_unidirectional,worst,4364.67,4864.08
Terraced,37,T2,safe_unidirectional,best,4308.73,4864.08
Terraced,37,T2,hybrid_bidirectional,worst,3343.18,7065.09
Terraced,37,T2,hybrid_bidirectional,best,3430.62,7205.44
Terraced,38,T1,safe_unidirectional,worst,5009.92,5661.22
Terraced,38,T1,safe_unidirectional,best,4946.35,5661.22
Terraced,38,T1,hybrid_bidirectional,worst,4156.39,8118.51
Terraced,38,T1,hybrid_bidirectional,best,4113.95,8146.88
Terraced,38,T2,safe_unidirectional,worst,4488.75,5139.77
Terraced,38,T2,safe_unidirectional,best,4435.86,5139.77
Terraced,38,T2,hybrid_bidirectional,worst,3739.46,7367.17
Terraced,38,T2,hybrid_bidirectional,best,3615.67,7302.29
Terraced,39,T1,safe_unidirectional,worst,4929.17,5605.65
Terraced,39,T1,safe_unidirectional,best,4847.91,5605.65
Terraced,39,T1,hybrid_bidirectional,worst,4133.76,8085.39
Terraced,39,T1,hybrid_bidirectional,best,4065.09,8108.33
Terraced,39,T2,safe_unidirectional,worst,4407.71,5084.2
Terraced,39,T2,safe_unidirectional,best,4337.86,5084.2
Terraced,39,T2,hybrid_bidirectional,worst,3641.81,7322.7
Terraced,39,T2,hybrid_bidirectional,best,3524.53,7280.77
Terraced,40,T1,safe_unidirectional,worst,4577.82,5121.17
Terraced,40,T1,safe_unidirectional,best,4498.54,5121.17
Terraced,40,T1,hybrid_bidirectional,worst,3945.29,7553.55
Terraced,40,T1,hybrid_bidirectional,best,3873.04,7556.76
Terraced,40,T2,safe_unidirectional,worst,4055.84,4599.72
Terraced,40,T2,safe_unidirectional,best,3988.76,4599.72
Terraced,40,T2,hybrid_bidirectional,worst,3285.66,6837.48
Terraced,40,T2,hybrid_bidirectional,best,3252.59,6880.15
Terraced,41,T1,safe_unidirectional,worst,4289.66,4913.57
Terraced,41,T1,safe_unidirectional,best,4202.62,4913.57
Terraced,41,T1,hybrid_bidirectional,worst,3706.09,7119.51
Terraced,41,T1,hybrid_bidirectional,best,3681.5,7166.13
Terraced,41,T2,safe_unidirectional,worst,3771.24,4392.12
Terraced,41,T2,safe_unidirectional,best,3694.49,4392.12
Terraced,41,T2,hybrid_bidirectional,worst,3131.15,6427.61
Terraced,41,T2,hybrid_bidirectional,best,3016.3,6370.14
